# els cl_ilc_tt cl_ilc_ee
3.239000000000000000e+03 8.063926003367384850e-06 6.353536049463311811e-07
3.240000000000000000e+03 8.061737934225020232e-06 6.354930834389555498e-07
3.241000000000000000e+03 8.059475545375976109e-06 6.356326730439395593e-07
3.242000000000000000e+03 8.057214243935776393e-06 6.357723737800928467e-07
3.243000000000000000e+03 8.055029396197285274e-06 6.359121856662823297e-07
3.244000000000000000e+03 8.052770637758675028e-06 6.360521087214183365e-07
3.245000000000000000e+03 8.050512960456360857e-06 6.361921429644673113e-07
3.246000000000000000e+03 8.048331700066095560e-06 6.363322884144432378e-07
3.247000000000000000e+03 8.046075784606763755e-06 6.364725450904135689e-07
3.248000000000000000e+03 8.043897030290522769e-06 6.366129130114852503e-07
3.249000000000000000e+03 8.041644021618116924e-06 6.367533921968292846e-07
3.250000000000000000e+03 8.039392084027285613e-06 6.368939826656571201e-07
3.251000000000000000e+03 8.037216118495474590e-06 6.370346844372319801e-07
3.252000000000000000e+03 8.034966691397784166e-06 6.371754975308696040e-07
3.253000000000000000e+03 8.032717945484747172e-06 6.373164219659258593e-07
3.254000000000000000e+03 8.030545519816637248e-06 6.374574577618219409e-07
3.255000000000000000e+03 8.028299272823572434e-06 6.375986049380194896e-07
3.256000000000000000e+03 8.026054277326281496e-06 6.377398635140247212e-07
3.257000000000000000e+03 8.023884606746865174e-06 6.378812335094069555e-07
3.258000000000000000e+03 8.021642098758618400e-06 6.380227149437691820e-07
3.259000000000000000e+03 8.019400260986339718e-06 6.381643078367764351e-07
3.260000000000000000e+03 8.017233904976972286e-06 6.383060122081376893e-07
3.261000000000000000e+03 8.014994543747996718e-06 6.384478280776113645e-07
3.262000000000000000e+03 8.012830257293566933e-06 6.385897554650089259e-07
3.263000000000000000e+03 8.010593173580474771e-06 6.387317943901873671e-07
3.264000000000000000e+03 8.008356943191975399e-06 6.388739448730550328e-07
3.265000000000000000e+03 8.006121947885018545e-06 6.390162069335607135e-07
3.266000000000000000e+03 8.003961789885829733e-06 6.391585805917189507e-07
3.267000000000000000e+03 8.001729058229923000e-06 6.393010658675825084e-07
3.268000000000000000e+03 7.999496981542730622e-06 6.394436627812521136e-07
3.269000000000000000e+03 7.997340283033477473e-06 6.395863713528805860e-07
3.270000000000000000e+03 7.995110268447463248e-06 6.397291916026741083e-07
3.271000000000000000e+03 7.992881861925830208e-06 6.398721235508768738e-07
3.272000000000000000e+03 7.990654295525643564e-06 6.400151672177939563e-07
3.273000000000000000e+03 7.988501487636348575e-06 6.401583226237725695e-07
3.274000000000000000e+03 7.986275970415190095e-06 6.403015897892041847e-07
3.275000000000000000e+03 7.984051863074847970e-06 6.404449687345434827e-07
3.276000000000000000e+03 7.981901715107504733e-06 6.405884594802828376e-07
3.277000000000000000e+03 7.979679647589095731e-06 6.407320620469608926e-07
3.278000000000000000e+03 7.977458028231136723e-06 6.408757764551731477e-07
3.279000000000000000e+03 7.975238195232400490e-06 6.410196027255651842e-07
3.280000000000000000e+03 7.973092278067519636e-06 6.411635408788206996e-07
3.281000000000000000e+03 7.970874281576198798e-06 6.413075909356767544e-07
3.282000000000000000e+03 7.968656918927272627e-06 6.414517529169216548e-07
3.283000000000000000e+03 7.966513631143276345e-06 6.415960268433919877e-07
3.284000000000000000e+03 7.964298670442224645e-06 6.417404127359685977e-07
3.285000000000000000e+03 7.962084913100930095e-06 6.418849106155812453e-07
3.286000000000000000e+03 7.959944624764097302e-06 6.420295205032116778e-07
3.287000000000000000e+03 7.957732496056062771e-06 6.421742424198907703e-07
3.288000000000000000e+03 7.955521566571833623e-06 6.423190763866984201e-07
3.289000000000000000e+03 7.953311643785057806e-06 6.424640224247506291e-07
3.290000000000000000e+03 7.951175148004276935e-06 6.426090805552227975e-07
3.291000000000000000e+03 7.948966843478546236e-06 6.427542507993424180e-07
3.292000000000000000e+03 7.946759923896456765e-06 6.428995331783649353e-07
3.293000000000000000e+03 7.944626209017676541e-06 6.430449277136224508e-07
3.294000000000000000e+03 7.942421282180365803e-06 6.431904344264712061e-07
3.295000000000000000e+03 7.940217163363685789e-06 6.433360533383295940e-07
3.296000000000000000e+03 7.938014042344414574e-06 6.434817844706562412e-07
3.297000000000000000e+03 7.935884084997205939e-06 6.436276278449574202e-07
3.298000000000000000e+03 7.933682947020272917e-06 6.437735834827948841e-07
3.299000000000000000e+03 7.931482421497366598e-06 6.439196514057727376e-07
3.300000000000000000e+03 7.929283461630500491e-06 6.440658316355408251e-07
3.301000000000000000e+03 7.927157243160057150e-06 6.442121241938036247e-07
3.302000000000000000e+03 7.924959875380050729e-06 6.443585291023088134e-07
3.303000000000000000e+03 7.922763306472246559e-06 6.445050463828463136e-07
3.304000000000000000e+03 7.920568107650385414e-06 6.446516760572613169e-07
3.305000000000000000e+03 7.918373705486682346e-06 6.447984181474525894e-07
3.306000000000000000e+03 7.916251804396224221e-06 6.449452726753500260e-07
3.307000000000000000e+03 7.914059174488074456e-06 6.450922396629436608e-07
3.308000000000000000e+03 7.911867528868420058e-06 6.452393191322659855e-07
3.309000000000000000e+03 7.909676866498490316e-06 6.453865111053929020e-07
3.310000000000000000e+03 7.907558666064929404e-06 6.455338156044647928e-07
3.311000000000000000e+03 7.905369577328611317e-06 6.456812326516475573e-07
3.312000000000000000e+03 7.903181659487959219e-06 6.458287622691659635e-07
3.313000000000000000e+03 7.900994911494959571e-06 6.459764044792933781e-07
3.314000000000000000e+03 7.898880015189006841e-06 6.461241593043462605e-07
3.315000000000000000e+03 7.896694642845985984e-06 6.462720267666867040e-07
3.316000000000000000e+03 7.894510628013157370e-06 6.464200068887303768e-07
3.317000000000000000e+03 7.892327017378687973e-06 6.465680996929356163e-07
3.318000000000000000e+03 7.890144571955133053e-06 6.467163052018067116e-07
3.319000000000000000e+03 7.888033931113445728e-06 6.468646234378996205e-07
3.320000000000000000e+03 7.885853424088883179e-06 6.470130544238136057e-07
3.321000000000000000e+03 7.883673698830301181e-06 6.471615981821965281e-07
3.322000000000000000e+03 7.881494564221920118e-06 6.473102547357416711e-07
3.323000000000000000e+03 7.879387577652946823e-06 6.474590241071900693e-07
3.324000000000000000e+03 7.877210565284700311e-06 6.476079063193313559e-07
3.325000000000000000e+03 7.875034521849464948e-06 6.477569013950024921e-07
3.326000000000000000e+03 7.872858875820231599e-06 6.479060093570814143e-07
3.327000000000000000e+03 7.870754960474355582e-06 6.480552302285003747e-07
3.328000000000000000e+03 7.868581430607949546e-06 6.482045640322315424e-07
3.329000000000000000e+03 7.866408866713840779e-06 6.483540107912971668e-07
3.330000000000000000e+03 7.864236887748925038e-06 6.485035705287665079e-07
3.331000000000000000e+03 7.862066063532942016e-06 6.486532432677567890e-07
3.332000000000000000e+03 7.859895822961546934e-06 6.488030290314259966e-07
3.333000000000000000e+03 7.857797259006298407e-06 6.489529278429914098e-07
3.334000000000000000e+03 7.855628555972809021e-06 6.491029397256964597e-07
3.335000000000000000e+03 7.853461005025885500e-06 6.492530647028541399e-07
3.336000000000000000e+03 7.851294415431575433e-06 6.494033027978024315e-07
3.337000000000000000e+03 7.849128406556892687e-06 6.495536540339421022e-07
3.338000000000000000e+03 7.846963357875680830e-06 6.497041184347097064e-07
3.339000000000000000e+03 7.844869742925400210e-06 6.498546960235956914e-07
3.340000000000000000e+03 7.842706034956851584e-06 6.500053868241364556e-07
3.341000000000000000e+03 7.840543665390063797e-06 6.501561908599092671e-07
3.342000000000000000e+03 7.838381873967630096e-06 6.503071081545369218e-07
3.343000000000000000e+03 7.836221229883707216e-06 6.504581387316902850e-07
3.344000000000000000e+03 7.834061352844040883e-06 6.506092826150957022e-07
3.345000000000000000e+03 7.831972288346900643e-06 6.507605398285144595e-07
3.346000000000000000e+03 7.829813556505370799e-06 6.509119103957542177e-07
3.347000000000000000e+03 7.827656349623109179e-06 6.510633943406718715e-07
3.348000000000000000e+03 7.825499718222673855e-06 6.512149916871821257e-07
3.349000000000000000e+03 7.823343661969076848e-06 6.513667024592159904e-07
3.350000000000000000e+03 7.821188939417017587e-06 6.515185266807776381e-07
3.351000000000000000e+03 7.819104220379931419e-06 6.516704643759026875e-07
3.352000000000000000e+03 7.816950828130417458e-06 6.518225155686893318e-07
3.353000000000000000e+03 7.814798199282294955e-06 6.519746802832618106e-07
3.354000000000000000e+03 7.812646523137617286e-06 6.521269585437997380e-07
3.355000000000000000e+03 7.810495420090949231e-06 6.522793503745239154e-07
3.356000000000000000e+03 7.808345269083382824e-06 6.524318557997077660e-07
3.357000000000000000e+03 7.806265073064266879e-06 6.525844748436679114e-07
3.358000000000000000e+03 7.804116627900071422e-06 6.527372075307620548e-07
3.359000000000000000e+03 7.801968944282981858e-06 6.528900538854042268e-07
3.360000000000000000e+03 7.799822021961952870e-06 6.530430139320371512e-07
3.361000000000000000e+03 7.797675671213647386e-06 6.531960876951696204e-07
3.362000000000000000e+03 7.795530460269667450e-06 6.533492751993365791e-07
3.363000000000000000e+03 7.793385820462006092e-06 6.535025764691346995e-07
3.364000000000000000e+03 7.791310890949091692e-06 6.536559915291913584e-07
3.365000000000000000e+03 7.789167764278824037e-06 6.538095204041967194e-07
3.366000000000000000e+03 7.787025776451955239e-06 6.539631631188649804e-07
3.367000000000000000e+03 7.784883980383371040e-06 6.541169196979813842e-07
3.368000000000000000e+03 7.782743512150440160e-06 6.542707901663465260e-07
3.369000000000000000e+03 7.780603614157871983e-06 6.544247745488360696e-07
3.370000000000000000e+03 7.778464475644842932e-06 6.545788728703498189e-07
3.371000000000000000e+03 7.776326096503966172e-06 6.547330851558389293e-07
3.372000000000000000e+03 7.774188476639682833e-06 6.548874114303072840e-07
3.373000000000000000e+03 7.772120498392413545e-06 6.550418517187985769e-07
3.374000000000000000e+03 7.769984011035095813e-06 6.551964060463914417e-07
3.375000000000000000e+03 7.767848850432187069e-06 6.553510744382284634e-07
3.376000000000000000e+03 7.765714070475732283e-06 6.555058569194819787e-07
3.377000000000000000e+03 7.763580427879469148e-06 6.556607535153795935e-07
3.378000000000000000e+03 7.761447355095373230e-06 6.558157642511877712e-07
3.379000000000000000e+03 7.759315230409321004e-06 6.559708891522259148e-07
3.380000000000000000e+03 7.757183864670942364e-06 6.561261282438433911e-07
3.381000000000000000e+03 7.755052879746394782e-06 6.562814815514483297e-07
3.382000000000000000e+03 7.752990903017255612e-06 6.564369491004842239e-07
3.383000000000000000e+03 7.750861618151635079e-06 6.565925309164555535e-07
3.384000000000000000e+03 7.748733281452739057e-06 6.567482270248949619e-07
3.385000000000000000e+03 7.746605514937132656e-06 6.569040374513811501e-07
3.386000000000000000e+03 7.744478507720286528e-06 6.570599622215439587e-07
3.387000000000000000e+03 7.742352070937961688e-06 6.572160013610574856e-07
3.388000000000000000e+03 7.740226582627057745e-06 6.573721548956394511e-07
3.389000000000000000e+03 7.738101853927794493e-06 6.575284228510509859e-07
3.390000000000000000e+03 7.735977696071446075e-06 6.576848052531015014e-07
3.391000000000000000e+03 7.733921916331219594e-06 6.578413021276401140e-07
3.392000000000000000e+03 7.731799460355061364e-06 6.579979135005591385e-07
3.393000000000000000e+03 7.729677198078024818e-06 6.581546393978049940e-07
3.394000000000000000e+03 7.727556262764851566e-06 6.583114798453568163e-07
3.395000000000000000e+03 7.725435899231220159e-06 6.584684348692540922e-07
3.396000000000000000e+03 7.723315918955096310e-06 6.586255044955592844e-07
3.397000000000000000e+03 7.721197077308402325e-06 6.587826887504008182e-07
3.398000000000000000e+03 7.719078808173967566e-06 6.589399876599354945e-07
3.399000000000000000e+03 7.716961489290197231e-06 6.590974012503683952e-07
3.400000000000000000e+03 7.714844366032545147e-06 6.592549295479599768e-07
3.401000000000000000e+03 7.712728382254552576e-06 6.594125725790029890e-07
3.402000000000000000e+03 7.710613160781269108e-06 6.595703303698354979e-07
3.403000000000000000e+03 7.708498324601601161e-06 6.597282029468403562e-07
3.404000000000000000e+03 7.706384251378210553e-06 6.598861903364524035e-07
3.405000000000000000e+03 7.704270941415868209e-06 6.600442925651402546e-07
3.406000000000000000e+03 7.702225721464463898e-06 6.602025096594232407e-07
3.407000000000000000e+03 7.700113555133120035e-06 6.603608416458655855e-07
3.408000000000000000e+03 7.698002530240243422e-06 6.605192885510643352e-07
3.409000000000000000e+03 7.695891704359716107e-06 6.606778504016796402e-07
3.410000000000000000e+03 7.693782209106205308e-06 6.608365272243974853e-07
3.411000000000000000e+03 7.691673102207497267e-06 6.609953190459599710e-07
3.412000000000000000e+03 7.689564949590109056e-06 6.611542258931477381e-07
3.413000000000000000e+03 7.687457374676868522e-06 6.613132477927856848e-07
3.414000000000000000e+03 7.685350189490246342e-06 6.614723847717449784e-07
3.415000000000000000e+03 7.683243959822470988e-06 6.616316368569412554e-07
3.416000000000000000e+03 7.681138497643939247e-06 6.617910040753309160e-07
3.417000000000000000e+03 7.679033615009300579e-06 6.619504864539111236e-07
3.418000000000000000e+03 7.676929312423971073e-06 6.621100840197318753e-07
3.419000000000000000e+03 7.674825967100536508e-06 6.622697967998826613e-07
3.420000000000000000e+03 7.672723202796440014e-06 6.624296248214942644e-07
3.421000000000000000e+03 7.670620831737701061e-06 6.625895681117409840e-07
3.422000000000000000e+03 7.668519607701070547e-06 6.627496266978499529e-07
3.423000000000000000e+03 7.666418777980418421e-06 6.629098006070815503e-07
3.424000000000000000e+03 7.664384986214872148e-06 6.630700898667443299e-07
3.425000000000000000e+03 7.662285505356936015e-06 6.632304945041823154e-07
3.426000000000000000e+03 7.660186985287555463e-06 6.633910145468061281e-07
3.427000000000000000e+03 7.658088673688363655e-06 6.635516500220418479e-07
3.428000000000000000e+03 7.655991324017923560e-06 6.637124009573764350e-07
3.429000000000000000e+03 7.653894560456119049e-06 6.638732673803317899e-07
3.430000000000000000e+03 7.651798759933114787e-06 6.640342493184826466e-07
3.431000000000000000e+03 7.649703546721278784e-06 6.641953467994416439e-07
3.432000000000000000e+03 7.647608733358650344e-06 6.643565598508577373e-07
3.433000000000000000e+03 7.645514884849800307e-06 6.645178885004355744e-07
3.434000000000000000e+03 7.643421249445972858e-06 6.646793327759208841e-07
3.435000000000000000e+03 7.641328768241289370e-06 6.648408927050940177e-07
3.436000000000000000e+03 7.639236689595522666e-06 6.650025683157892190e-07
3.437000000000000000e+03 7.637145578342532565e-06 6.651643596358774720e-07
3.438000000000000000e+03 7.635055059072312574e-06 6.653262666932733826e-07
3.439000000000000000e+03 7.632964756524196576e-06 6.654882895159408965e-07
3.440000000000000000e+03 7.630875611405433812e-06 6.656504281318764644e-07
3.441000000000000000e+03 7.628786684517451683e-06 6.658126825691323352e-07
3.442000000000000000e+03 7.626698916414272015e-06 6.659750528557937920e-07
3.443000000000000000e+03 7.624611556012162347e-06 6.661375390199929167e-07
3.444000000000000000e+03 7.622524979944562387e-06 6.663001410899066837e-07
3.445000000000000000e+03 7.620438625276171445e-06 6.664628590937539956e-07
3.446000000000000000e+03 7.618353432255955818e-06 6.666256930597956833e-07
3.447000000000000000e+03 7.616268837967820444e-06 6.667886430163356703e-07
3.448000000000000000e+03 7.614184843221223040e-06 6.669517089917202319e-07
3.449000000000000000e+03 7.612101636655572943e-06 6.671148910143447711e-07
3.450000000000000000e+03 7.610018655638061870e-06 6.672781891126369842e-07
3.451000000000000000e+03 7.607936652254109893e-06 6.674416033150779305e-07
3.452000000000000000e+03 7.605855063940373899e-06 6.676051336501826566e-07
3.453000000000000000e+03 7.603774267109553422e-06 6.677687801465157605e-07
3.454000000000000000e+03 7.601694450313725314e-06 6.679325428326830270e-07
3.455000000000000000e+03 7.599614863448260284e-06 6.680964217373298400e-07
3.456000000000000000e+03 7.597536070606796908e-06 6.682604168891495463e-07
3.457000000000000000e+03 7.595457697259151978e-06 6.684245283168745623e-07
3.458000000000000000e+03 7.593380307367579940e-06 6.685887560492821972e-07
3.459000000000000000e+03 7.591303151129571216e-06 6.687531001151870295e-07
3.460000000000000000e+03 7.589226980112863058e-06 6.689175605434563656e-07
3.461000000000000000e+03 7.587151607527233402e-06 6.690821373629922401e-07
3.462000000000000000e+03 7.585076659052854591e-06 6.692468306027388276e-07
3.463000000000000000e+03 7.583002510861863719e-06 6.694116402916883720e-07
3.464000000000000000e+03 7.580928413573222098e-06 6.695765664588749391e-07
3.465000000000000000e+03 7.578855493632226021e-06 6.697416091333682762e-07
3.466000000000000000e+03 7.576783189247335244e-06 6.699067683442931876e-07
3.467000000000000000e+03 7.574647180691582830e-06 6.700720441207984065e-07
3.468000000000000000e+03 7.572576303392673721e-06 6.702374364920972521e-07
3.469000000000000000e+03 7.570505482097418915e-06 6.704029454874269725e-07
3.470000000000000000e+03 7.568435842814933395e-06 6.705685711360792374e-07
3.471000000000000000e+03 7.566366824036762106e-06 6.707343134673831980e-07
3.472000000000000000e+03 7.564298051898759941e-06 6.709001725107066513e-07
3.473000000000000000e+03 7.562230277243502304e-06 6.710661482954675808e-07
3.474000000000000000e+03 7.560162938779285636e-06 6.712322408511225102e-07
3.475000000000000000e+03 7.558096412397093079e-06 6.713984502071675621e-07
3.476000000000000000e+03 7.556030136963929636e-06 6.715647763931489395e-07
3.477000000000000000e+03 7.553965050468517714e-06 6.717312194386463037e-07
3.478000000000000000e+03 7.551900404444334687e-06 6.718977793732884436e-07
3.479000000000000000e+03 7.549836200021141240e-06 6.720644562267403588e-07
3.480000000000000000e+03 7.547772625655083510e-06 6.722312500287124711e-07
3.481000000000000000e+03 7.545709682445174040e-06 6.723981608089606244e-07
3.482000000000000000e+03 7.543647746074115652e-06 6.725651885972778262e-07
3.483000000000000000e+03 7.541585881201451390e-06 6.727323334234974240e-07
3.484000000000000000e+03 7.539525025374514791e-06 6.728995953175004107e-07
3.485000000000000000e+03 7.537401142759697229e-06 6.730669743092110841e-07
3.486000000000000000e+03 7.535341377236941527e-06 6.732344704285866700e-07
3.487000000000000000e+03 7.533282624039789384e-06 6.734020837056356400e-07
3.488000000000000000e+03 7.531224322640140832e-06 6.735698141704034175e-07
3.489000000000000000e+03 7.529166099881916945e-06 6.737376618529777772e-07
3.490000000000000000e+03 7.527109080071277199e-06 6.739056267834914929e-07
3.491000000000000000e+03 7.525052515642881038e-06 6.740737089921195839e-07
3.492000000000000000e+03 7.522996782100260099e-06 6.742419085090743390e-07
3.493000000000000000e+03 7.520941132103492162e-06 6.744102253646094457e-07
3.494000000000000000e+03 7.518886502521469561e-06 6.745786595890276136e-07
3.495000000000000000e+03 7.516832707380072925e-06 6.747472112126658571e-07
3.496000000000000000e+03 7.514778999540854443e-06 6.749158802659090479e-07
3.497000000000000000e+03 7.512726315671422623e-06 6.750846667791778450e-07
3.498000000000000000e+03 7.510673908721837820e-06 6.752535707829419293e-07
3.499000000000000000e+03 7.508622528149163320e-06 6.754225923077057100e-07
3.500000000000000000e+03 7.506508775767665330e-06 6.755917313840182776e-07
3.501000000000000000e+03 7.504458147349389875e-06 6.757609880424719208e-07
3.502000000000000000e+03 7.502408548990132002e-06 6.759303623136996921e-07
3.503000000000000000e+03 7.500359420941880285e-06 6.760998542283719135e-07
3.504000000000000000e+03 7.498311138442608828e-06 6.762694638172112110e-07
3.505000000000000000e+03 7.496263328835767066e-06 6.764391911109656218e-07
3.506000000000000000e+03 7.494215806519381249e-06 6.766090361404395107e-07
3.507000000000000000e+03 7.492169320544092158e-06 6.767789989364746179e-07
3.508000000000000000e+03 7.490123124510802479e-06 6.769490795299501647e-07
3.509000000000000000e+03 7.488015359352433944e-06 6.771192779517905830e-07
3.510000000000000000e+03 7.485970686468669846e-06 6.772895942329592678e-07
3.511000000000000000e+03 7.483926494429165556e-06 6.774600284044662014e-07
3.512000000000000000e+03 7.481883158299200405e-06 6.776305804973571530e-07
3.513000000000000000e+03 7.479839932037365541e-06 6.778012505427201375e-07
3.514000000000000000e+03 7.477797751208217426e-06 6.779720385716876392e-07
3.515000000000000000e+03 7.475756243464497037e-06 6.781429446154305764e-07
3.516000000000000000e+03 7.473715036577993290e-06 6.783139687051655013e-07
3.517000000000000000e+03 7.471674879103044104e-06 6.784851108721431652e-07
3.518000000000000000e+03 7.469572459321250549e-06 6.786563711476632353e-07
3.519000000000000000e+03 7.467533475466521672e-06 6.788277495630591545e-07
3.520000000000000000e+03 7.465494984811071683e-06 6.789992461497144464e-07
3.521000000000000000e+03 7.463456988783046413e-06 6.791708609390437630e-07
3.522000000000000000e+03 7.461419675525967383e-06 6.793425939625122608e-07
3.523000000000000000e+03 7.459382673047489151e-06 6.795144452516202479e-07
3.524000000000000000e+03 7.457346729563264359e-06 6.796864148379127138e-07
3.525000000000000000e+03 7.455310913060665872e-06 6.798585027529743523e-07
3.526000000000000000e+03 7.453276158354528585e-06 6.800307090284289267e-07
3.527000000000000000e+03 7.451180128374876278e-06 6.802030336959431874e-07
3.528000000000000000e+03 7.449146386014279164e-06 6.803754767872271890e-07
3.529000000000000000e+03 7.447113523031309150e-06 6.805480383340304794e-07
3.530000000000000000e+03 7.445081167623460359e-06 6.807207183681419932e-07
3.531000000000000000e+03 7.443049134690030596e-06 6.808935169213915346e-07
3.532000000000000000e+03 7.441017985491266310e-06 6.810664340256559180e-07
3.533000000000000000e+03 7.438987348322526116e-06 6.812394697128452039e-07
3.534000000000000000e+03 7.436957597787341194e-06 6.814126240149092632e-07
3.535000000000000000e+03 7.434866805211846679e-06 6.815858969638496361e-07
3.536000000000000000e+03 7.432837717451789303e-06 6.817592885917013202e-07
3.537000000000000000e+03 7.430809707293401864e-06 6.819327989305373241e-07
3.538000000000000000e+03 7.428782216653890587e-06 6.821064280124811604e-07
3.539000000000000000e+03 7.426755433551090007e-06 6.822801758696889528e-07
3.540000000000000000e+03 7.424728986541008567e-06 6.824540425343574824e-07
3.541000000000000000e+03 7.422641905000413942e-06 6.826280280387278936e-07
3.542000000000000000e+03 7.420617071356411487e-06 6.828021324150870707e-07
3.543000000000000000e+03 7.418592764859238705e-06 6.829763556957500617e-07
3.544000000000000000e+03 7.416568614226162171e-06 6.831506979130834779e-07
3.545000000000000000e+03 7.414545553141859681e-06 6.833251590994888706e-07
3.546000000000000000e+03 7.412522837478662884e-06 6.834997392874077076e-07
3.547000000000000000e+03 7.410439894130937213e-06 6.836744385093313257e-07
3.548000000000000000e+03 7.408418623726068578e-06 6.838492567977836725e-07
3.549000000000000000e+03 7.406397517123089272e-06 6.840241941853261768e-07
3.550000000000000000e+03 7.404377507720220715e-06 6.841992507045674894e-07
3.551000000000000000e+03 7.402358037998865917e-06 6.843744263881566013e-07
3.552000000000000000e+03 7.400278368572891996e-06 6.845497212687824196e-07
3.553000000000000000e+03 7.398260173362777661e-06 6.847251353791728152e-07
3.554000000000000000e+03 7.396242150017257685e-06 6.849006687520938811e-07
3.555000000000000000e+03 7.394225231652785439e-06 6.850763214203584033e-07
3.556000000000000000e+03 7.392208860959606681e-06 6.852520934168158016e-07
3.557000000000000000e+03 7.390193039562868470e-06 6.854279847743565773e-07
3.558000000000000000e+03 7.388117238088583233e-06 6.856039955259118889e-07
3.559000000000000000e+03 7.386102710352638643e-06 6.857801257044541881e-07
3.560000000000000000e+03 7.384088550553060345e-06 6.859563753429957369e-07
3.561000000000000000e+03 7.382075132796725134e-06 6.861327444745856433e-07
3.562000000000000000e+03 7.380062458695906864e-06 6.863092331323221433e-07
3.563000000000000000e+03 7.378050343678056334e-06 6.864858413493318484e-07
3.564000000000000000e+03 7.375978467744658118e-06 6.866625691587934626e-07
3.565000000000000000e+03 7.373967293545860094e-06 6.868394165939209478e-07
3.566000000000000000e+03 7.371957055734874418e-06 6.870163836879675469e-07
3.567000000000000000e+03 7.369947383625736257e-06 6.871934704742269487e-07
3.568000000000000000e+03 7.367938465024846324e-06 6.873706769860322291e-07
3.569000000000000000e+03 7.365929929337407637e-06 6.875480032567644270e-07
3.570000000000000000e+03 7.363861665344153810e-06 6.877254493198358159e-07
3.571000000000000000e+03 7.361854648779493506e-06 6.879030152086975268e-07
3.572000000000000000e+03 7.359848206274619081e-06 6.880807009568520421e-07
3.573000000000000000e+03 7.357841781304304987e-06 6.882585065978336079e-07
3.574000000000000000e+03 7.355776765913500727e-06 6.884364321652168104e-07
3.575000000000000000e+03 7.353772059490589813e-06 6.886144776926178461e-07
3.576000000000000000e+03 7.351767747883385550e-06 6.887926432136937810e-07
3.577000000000000000e+03 7.349764390925099865e-06 6.889709287621421267e-07
3.578000000000000000e+03 7.347701720454957771e-06 6.891493343716989350e-07
3.579000000000000000e+03 7.345699351366998737e-06 6.893278600761394329e-07
3.580000000000000000e+03 7.343697755990821128e-06 6.895065059092844813e-07
3.581000000000000000e+03 7.341696378067312584e-06 6.896852719049853286e-07
3.582000000000000000e+03 7.339636451670053229e-06 6.898641580971437271e-07
3.583000000000000000e+03 7.337636819300913220e-06 6.900431645196943579e-07
3.584000000000000000e+03 7.335637595573449582e-06 6.902222912066130890e-07
3.585000000000000000e+03 7.333638968204823027e-06 6.904015381919194104e-07
3.586000000000000000e+03 7.331640938941982256e-06 6.905809055096689171e-07
3.587000000000000000e+03 7.329584015331050358e-06 6.907603931939561675e-07
3.588000000000000000e+03 7.327587562843064103e-06 6.909400012789202951e-07
3.589000000000000000e+03 7.325591155972345544e-06 6.911197297987371737e-07
3.590000000000000000e+03 7.323595911900702388e-06 6.912995787876220637e-07
3.591000000000000000e+03 7.321541979989887634e-06 6.914795482798333186e-07
3.592000000000000000e+03 7.319547397191116740e-06 6.916596383096642320e-07
3.593000000000000000e+03 7.317553982387835397e-06 6.918398489114523549e-07
3.594000000000000000e+03 7.315560808033896586e-06 6.920201801195738841e-07
3.595000000000000000e+03 7.313509523866028797e-06 6.922006319684437684e-07
3.596000000000000000e+03 7.311517954206725925e-06 6.923812044925166609e-07
3.597000000000000000e+03 7.309526630390883998e-06 6.925618977262897786e-07
3.598000000000000000e+03 7.307536297483758067e-06 6.927427117042936899e-07
3.599000000000000000e+03 7.305487317544155380e-06 6.929236464611081973e-07
3.600000000000000000e+03 7.303498046075781012e-06 6.931047020313420083e-07
3.601000000000000000e+03 7.301509399258676446e-06 6.932858784496514758e-07
3.602000000000000000e+03 7.299521564656247280e-06 6.934671757507304343e-07
3.603000000000000000e+03 7.297534172536759576e-06 6.936485939693129518e-07
3.604000000000000000e+03 7.295488715884823010e-06 6.938301331401660253e-07
3.605000000000000000e+03 7.293502774662953874e-06 6.940117932981117084e-07
3.606000000000000000e+03 7.291516909926315037e-06 6.941935744779943956e-07
3.607000000000000000e+03 7.289473552681109389e-06 6.943754767147077151e-07
3.608000000000000000e+03 7.287489521089559863e-06 6.945575000431842584e-07
3.609000000000000000e+03 7.285505757208243456e-06 6.947396444983925103e-07
3.610000000000000000e+03 7.283522819969942189e-06 6.949219101153429894e-07
3.611000000000000000e+03 7.281482038460184462e-06 6.951042969290851779e-07
3.612000000000000000e+03 7.279500206054677289e-06 6.952868049747127097e-07
3.613000000000000000e+03 7.277519205740056380e-06 6.954694342873474883e-07
3.614000000000000000e+03 7.275480375767530978e-06 6.956521849021603332e-07
3.615000000000000000e+03 7.273500491255896372e-06 6.958350568543600749e-07
3.616000000000000000e+03 7.271521444307555158e-06 6.960180501791927071e-07
3.617000000000000000e+03 7.269542679890780447e-06 6.962011649119461519e-07
3.618000000000000000e+03 7.267506662099855980e-06 6.963844010879425301e-07
3.619000000000000000e+03 7.265529399435430588e-06 6.965677587425513966e-07
3.620000000000000000e+03 7.263552610497847049e-06 6.967512379111735405e-07
3.621000000000000000e+03 7.261518396930872355e-06 6.969348386292557023e-07
3.622000000000000000e+03 7.259543120777106403e-06 6.971185609322774454e-07
3.623000000000000000e+03 7.257568509491487256e-06 6.973024048557662961e-07
3.624000000000000000e+03 7.255536302271374961e-06 6.974863704352812269e-07
3.625000000000000000e+03 7.253562843726401366e-06 6.976704577064221857e-07
3.626000000000000000e+03 7.251589870112954435e-06 6.978546667048327422e-07
